o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
2637,50,1006.17,2023-09-29,2024-01-08
2638,2,825.39,2024-01-31,\N
2639,94,388.11,2024-02-01,2024-02-07
2640,31,1883.51,2023-06-13,\N
2641,37,1117.8,2024-03-17,2024-03-19
2642,5,164.62,2023-04-26,\N
2643,94,1789.82,2024-02-05,\N
2644,83,1123.27,2024-04-10,\N
2645,6,1907.23,2024-01-09,2024-04-15
2646,53,1371.71,2023-05-17,2024-02-21
2647,75,1045.12,2023-07-01,\N
2648,76,816.37,2023-09-25,\N
2649,26,380.12,2023-07-03,\N
2650,27,622.16,2023-05-16,2024-02-26
2651,96,1531.74,2023-10-29,2024-02-03
2652,63,331.09,2023-10-11,2024-01-15
2653,89,71.08,2023-09-01,2024-02-03
2654,55,569.83,2023-12-10,2024-03-11
2655,5,176.92,2023-09-10,2023-10-02
2656,87,1944.83,2023-07-01,2023-07-05
2657,87,1375.2,2024-04-15,\N
2658,4,464.15,2023-10-08,\N
2659,87,1614.92,2024-02-15,\N
2660,69,1648.96,2023-09-14,2023-12-04
2661,45,836.05,2024-04-12,2024-04-12
2662,52,1268.14,2023-05-19,2023-10-26
2663,3,376.51,2023-05-02,\N
2664,81,1495.61,2023-12-18,2024-04-08
2665,27,849.68,2023-07-23,\N
2666,74,269.22,2023-08-04,2023-08-26
2667,72,1075.17,2023-12-17,\N
2668,60,1558.31,2023-11-01,2024-01-24
2669,65,979.01,2024-03-20,\N
2670,52,1832.97,2024-02-04,\N
2671,81,1961.9,2023-06-04,\N
2672,28,917.16,2023-05-18,2023-11-30
2673,69,319.32,2023-10-15,\N
2674,33,1840.77,2023-08-13,2024-03-31
2675,46,78.43,2024-01-10,2024-01-16
2676,58,1145.16,2024-02-02,\N
2677,42,487.79,2023-10-30,\N
2678,84,1546.14,2023-07-22,2023-11-28
2679,9,949.33,2023-07-21,2023-12-08
2680,56,71.94,2023-07-10,\N
2681,89,814.75,2023-09-29,2024-02-21
2682,79,1013.86,2023-06-20,2024-02-04
2683,85,89.86,2023-09-18,2023-10-29
2684,37,934.21,2023-10-03,\N
2685,47,808.83,2023-12-06,2023-12-27
2686,36,806.48,2023-12-05,\N
2687,98,884.65,2024-01-23,\N
2688,82,129.89,2023-06-02,2023-07-30
2689,67,369.02,2024-02-06,2024-04-23
2690,50,193.94,2023-05-10,\N
2691,70,1884.07,2023-07-04,2024-01-04
2692,58,177.47,2023-12-20,\N
2693,92,1213.82,2023-11-12,2024-02-14
2694,64,872.75,2023-09-09,\N
2695,92,247.53,2023-05-29,\N
2696,83,1906.12,2023-12-25,2024-02-14
2697,68,1563.72,2024-04-14,2024-04-22
2698,54,568.22,2023-10-03,2023-10-23
2699,32,526.27,2023-09-17,\N
2700,38,740.33,2023-05-05,\N
2701,35,162.57,2023-08-20,\N
2702,70,1907.39,2023-09-17,\N
2703,64,1999.01,2023-05-06,\N
2704,94,700.9,2023-09-04,\N
2705,85,1667.47,2024-01-14,\N
2706,57,1508.22,2023-06-26,2023-12-13
2707,90,1263.16,2024-03-03,\N
2708,75,1942.34,2024-01-19,2024-04-04
2709,88,1079.97,2023-10-09,\N
2710,55,1165.72,2024-01-28,2024-02-04
2711,43,1562.27,2023-11-15,2024-03-16
2712,57,235.45,2023-07-12,2024-03-29
2713,82,267.57,2023-12-28,\N
2714,26,442.54,2024-01-17,2024-03-06
2715,91,1453.02,2023-11-21,2024-02-13
2716,23,1772.42,2023-06-30,\N
2717,33,1437.7,2023-05-14,2023-11-08
2718,12,869.46,2023-08-30,2023-10-28
2719,15,1984.84,2024-01-22,\N
2720,38,1304.66,2024-01-06,\N
2721,94,1592.38,2023-06-30,2024-04-24
2722,11,796.98,2023-09-27,2023-11-02
2723,54,97.58,2024-02-24,\N
2724,3,77.74,2023-08-29,2024-02-29
2725,16,1723.16,2023-06-15,\N
2726,58,1804.52,2023-07-27,\N
2727,34,1307.74,2023-08-26,\N
2728,13,1005.58,2024-01-20,2024-01-22
2729,50,415.93,2023-10-25,2024-04-21
2730,78,1910.79,2023-06-09,\N
2731,74,1969.09,2023-07-21,\N
2732,35,46.28,2024-02-09,2024-04-21
2733,53,207.59,2023-07-03,2023-10-02
2734,25,1456.0,2024-02-25,2024-03-07
2735,98,1573.8,2023-12-24,2024-04-13
2736,99,503.9,2023-07-28,\N
2737,78,1558.04,2023-12-09,\N
2738,94,986.58,2023-07-17,\N
2739,48,1148.13,2023-05-09,2023-09-07
2740,68,538.31,2023-11-28,\N
2741,53,1158.58,2024-02-21,2024-04-19
2742,83,1632.88,2024-01-07,2024-02-01
2743,66,1581.24,2024-01-20,2024-04-03
2744,40,403.28,2023-09-28,2024-02-10
2745,34,477.51,2023-11-24,\N
2746,11,525.01,2023-12-11,2024-03-16
2747,19,1634.14,2023-10-26,\N
2748,78,276.16,2023-09-18,\N
2749,66,172.08,2023-04-30,\N
2750,55,1770.85,2024-02-03,2024-02-07
2751,57,832.73,2024-01-04,2024-04-03
2752,56,345.25,2024-03-06,\N
2753,72,1617.72,2023-05-01,2023-11-05
2754,28,1925.01,2023-10-11,2023-10-21
2755,5,1357.52,2023-06-26,2023-12-25
2756,91,1121.95,2023-12-23,2024-04-23
2757,58,496.48,2024-02-09,2024-04-17
2758,30,1496.19,2023-06-04,2023-09-13
2759,41,697.14,2023-12-18,\N
2760,12,29.93,2023-06-16,2024-03-20
2761,61,44.19,2023-07-01,\N
2762,59,1667.99,2023-06-13,\N
2763,3,200.31,2023-09-15,\N
2764,82,325.27,2023-09-01,2024-01-22
2765,3,1946.08,2023-11-28,2024-01-28
2766,33,883.73,2024-02-10,2024-03-29
2767,26,1260.4,2023-05-23,2024-01-05
2768,4,500.56,2023-11-05,\N
2769,86,1259.07,2024-03-08,\N
2770,32,734.2,2023-11-21,2024-03-19
2771,42,1226.5,2023-09-14,\N
2772,88,795.73,2024-02-29,2024-04-19
2773,36,1377.74,2023-10-18,\N
2774,12,259.93,2024-04-10,2024-04-10
2775,46,1519.37,2024-03-28,2024-04-23
2776,55,1202.84,2024-01-16,2024-03-17
2777,85,197.64,2024-01-23,\N
2778,100,1909.27,2024-02-12,2024-03-27
2779,70,1198.97,2024-04-04,\N
2780,85,875.33,2024-04-01,2024-04-23
2781,89,408.04,2023-12-26,2024-02-09
2782,57,1840.2,2023-11-19,2023-11-24
2783,17,1297.52,2023-07-22,\N
2784,97,1927.08,2024-03-07,\N
2785,12,407.46,2023-07-24,\N
2786,86,1729.95,2023-10-27,\N
2787,3,823.49,2024-02-13,\N
2788,36,541.03,2023-11-17,\N
2789,25,504.15,2023-09-11,\N
2790,52,1636.05,2023-07-18,2024-04-05
2791,65,1079.36,2023-06-18,\N
2792,62,1889.83,2023-11-14,2024-02-07
2793,88,429.62,2023-12-10,2024-04-05
2794,28,272.15,2023-11-26,\N
2795,15,868.53,2023-08-06,2023-12-13
2796,92,336.74,2023-06-10,2023-08-11
2797,71,370.1,2023-05-29,2024-04-03
2798,43,635.43,2023-09-23,\N
2799,9,1588.98,2024-02-17,\N
2800,34,1937.61,2023-07-25,2024-01-09
2801,17,1911.17,2023-07-01,2024-01-04
2802,55,987.61,2023-12-29,2024-01-27
2803,50,1382.14,2023-06-06,2023-10-25
2804,8,1385.8,2024-03-27,2024-04-02
2805,32,1067.93,2024-03-01,2024-03-02
2806,87,1264.58,2024-01-09,2024-01-21
2807,87,305.86,2023-12-05,2024-03-25
2808,40,1080.51,2023-09-02,\N
2809,78,1271.73,2024-02-21,\N
2810,4,1327.05,2023-10-17,2023-11-11
2811,67,448.22,2023-06-26,2023-12-23
2812,14,123.03,2023-09-06,2023-09-24
2813,19,1997.3,2023-09-09,\N
2814,94,822.27,2023-10-10,\N
2815,17,1288.58,2024-02-15,\N
2816,47,180.32,2023-07-16,\N
2817,24,818.92,2023-12-19,2024-04-15
2818,54,1922.82,2024-04-24,2024-04-26
2819,36,120.07,2024-01-05,\N
2820,18,94.68,2023-12-09,2024-01-11
2821,75,313.84,2024-02-26,2024-03-10
2822,45,703.61,2024-03-10,2024-04-08
2823,65,1255.04,2023-08-24,\N
2824,94,1232.44,2023-06-16,\N
2825,58,322.15,2024-03-30,\N
2826,46,494.4,2024-02-09,\N
2827,53,1848.97,2023-08-15,\N
2828,58,650.83,2023-05-20,\N
2829,23,268.95,2023-10-13,\N
2830,82,655.5,2023-07-09,2023-10-30
2831,64,1943.42,2023-09-28,\N
2832,50,1680.1,2024-04-03,\N
2833,12,1898.9,2024-04-15,\N
2834,51,1524.22,2024-03-08,\N
2835,96,945.51,2024-02-06,\N
2836,41,96.63,2024-01-25,\N
2837,34,712.95,2023-09-30,2024-04-15
2838,16,1323.94,2023-10-16,2024-01-23
2839,82,1353.68,2024-02-12,2024-03-11
2840,97,1239.93,2023-08-15,\N
2841,81,256.52,2024-04-10,2024-04-23
2842,26,1791.05,2023-11-28,2024-04-15
2843,10,307.82,2024-04-14,2024-04-23
2844,15,1811.1,2024-04-23,2024-04-23
2845,22,197.32,2023-12-21,\N
2846,97,89.87,2023-05-12,\N
2847,55,547.2,2023-11-13,2024-01-19
2848,32,457.71,2024-03-31,\N
2849,25,747.79,2023-09-21,\N
2850,37,1096.32,2023-12-30,2024-03-31
2851,47,173.66,2023-05-07,2023-12-27
2852,40,587.95,2023-12-16,2024-01-09
2853,97,745.98,2023-08-07,2023-08-24
2854,12,533.39,2023-09-13,2023-12-15
2855,10,898.99,2024-04-12,2024-04-16
2856,92,727.85,2023-07-08,\N
2857,28,1228.28,2023-11-01,2024-02-20
2858,97,1035.54,2024-01-03,\N
2859,68,645.6,2023-12-16,2024-03-20
2860,50,417.23,2023-08-02,2023-10-11
2861,30,1402.71,2024-03-04,2024-04-06
2862,6,1229.71,2023-12-01,2024-03-20
2863,22,356.95,2023-09-11,2023-12-24
2864,79,1973.97,2024-04-02,2024-04-12
2865,66,1074.45,2023-10-31,\N
2866,49,994.6,2024-02-05,\N
2867,39,310.08,2023-06-05,2023-12-09
2868,86,549.85,2023-05-25,2023-11-24
2869,17,1826.44,2023-05-07,2024-02-19
2870,49,1695.32,2023-08-28,\N
2871,21,269.52,2024-02-02,2024-04-06
2872,75,117.9,2023-08-26,2024-01-14
2873,13,500.67,2024-02-11,2024-03-26
2874,68,952.29,2023-07-15,2024-03-24
2875,4,1813.25,2023-10-15,2023-12-24
2876,23,1118.64,2024-04-02,\N
2877,96,1889.3,2023-05-07,2024-04-21
2878,91,1215.9,2024-01-07,2024-04-09
2879,32,57.14,2024-01-24,\N
2880,24,1760.37,2023-05-12,\N
2881,13,1261.47,2024-01-25,2024-04-14
2882,1,1586.17,2023-12-16,\N
2883,36,280.27,2024-01-04,\N
2884,39,894.93,2024-01-19,2024-03-30
2885,88,1249.31,2023-05-26,2023-07-31
2886,10,704.48,2023-11-21,2023-12-06
2887,32,683.35,2023-08-13,2024-01-24
2888,86,549.57,2023-09-26,2024-04-21
2889,99,676.62,2023-08-02,2023-08-21
2890,16,1415.89,2024-01-29,\N
2891,44,746.79,2023-10-01,2024-02-02
2892,67,553.94,2023-12-24,2024-02-21
2893,90,1112.04,2023-10-17,\N
2894,36,1494.16,2024-02-01,\N
2895,14,1386.65,2023-12-03,2024-04-03
2896,39,1096.67,2023-10-13,\N
2897,44,523.95,2024-02-14,\N
2898,41,1767.82,2023-06-16,\N
2899,33,1307.01,2023-09-18,\N
2900,84,860.02,2024-01-15,2024-02-29
2901,68,926.24,2023-08-28,\N
2902,84,1273.54,2023-12-16,2023-12-19
2903,58,963.18,2024-02-25,\N
2904,80,846.5,2024-02-17,\N
2905,21,421.42,2023-07-14,2023-08-13
2906,52,1054.42,2023-11-30,2024-01-29
2907,9,446.29,2023-07-15,\N
2908,76,587.71,2023-12-29,\N
2909,35,177.04,2023-09-10,2024-02-18
2910,10,1058.37,2023-09-17,\N
2911,69,1515.56,2023-04-26,\N
2912,31,1887.23,2023-12-08,2024-03-26
2913,62,192.47,2023-10-17,2023-10-18
2914,51,266.18,2024-02-11,2024-04-20
2915,32,616.69,2024-04-25,2024-04-25
2916,74,1976.66,2023-09-15,\N
2917,24,1705.04,2023-12-28,2024-02-18
2918,11,1339.61,2023-12-18,\N
2919,74,1767.3,2023-11-03,2024-03-04
2920,10,935.13,2024-01-19,\N
2921,2,441.85,2023-05-24,2024-04-05
2922,39,892.86,2024-03-02,\N
2923,95,1776.9,2023-07-20,2024-02-20
2924,70,1861.25,2023-09-08,2024-04-01
2925,57,424.11,2023-11-08,\N
2926,30,1850.6,2024-03-15,\N
2927,95,1433.89,2023-11-09,\N
2928,25,1567.53,2023-06-20,2023-07-26
2929,77,981.7,2023-10-15,2023-11-11
2930,1,1287.48,2023-05-15,2024-02-09
2931,66,786.5,2024-02-23,\N
2932,76,34.08,2024-04-14,2024-04-19
2933,17,212.07,2023-09-09,2023-12-29
2934,1,1030.72,2024-03-18,\N
2935,44,1492.45,2023-06-18,\N
2936,70,277.8,2024-02-06,2024-04-26
2937,53,1738.63,2023-12-17,\N
2938,75,117.37,2023-12-14,\N
2939,44,1990.98,2024-03-08,2024-03-08
2940,20,417.42,2023-10-18,\N
2941,87,76.47,2023-05-22,\N
2942,97,839.81,2023-12-12,\N
2943,61,670.76,2023-11-10,\N
2944,76,1126.45,2024-01-16,2024-03-22
2945,68,1888.58,2024-03-20,2024-03-31
2946,20,570.22,2023-10-02,\N
2947,80,765.85,2023-08-13,2023-08-13
2948,48,956.12,2023-04-29,\N
2949,27,263.75,2024-01-23,2024-02-05
2950,97,562.47,2023-09-13,2024-01-15
2951,91,736.57,2023-10-29,2024-04-16
2952,53,1612.43,2023-06-22,\N
2953,57,751.53,2023-09-02,\N
2954,59,446.8,2023-12-02,\N
2955,79,1887.03,2024-03-29,\N
2956,80,106.01,2023-04-29,\N
2957,92,1478.11,2024-04-01,2024-04-10
2958,53,792.4,2023-08-25,2023-10-30
2959,39,1811.12,2024-04-06,2024-04-16
2960,50,1468.18,2023-11-21,2023-12-03
2961,95,263.52,2024-02-07,2024-02-27
2962,16,1919.45,2023-05-16,2023-11-11
2963,84,480.68,2024-04-23,\N
2964,44,444.87,2024-02-20,2024-02-26
2965,72,1426.32,2024-03-09,2024-04-03
2966,39,858.31,2024-03-10,2024-03-29
2967,24,296.41,2023-06-08,\N
2968,42,1991.8,2024-01-18,\N
2969,39,1891.2,2023-07-04,2023-12-25
2970,86,229.73,2023-11-07,2024-03-03
2971,48,166.26,2023-08-30,\N
2972,77,172.41,2023-09-06,\N
2973,56,1518.52,2023-10-18,2024-02-25
2974,33,1220.92,2024-03-12,2024-03-23
2975,52,1111.84,2023-10-15,2024-01-13
2976,47,1577.56,2023-09-09,2023-09-25
2977,21,1959.92,2023-12-02,2024-01-24
2978,45,1377.63,2023-10-10,\N
2979,77,951.35,2023-05-08,2023-07-09
2980,20,900.99,2024-01-01,\N
2981,2,668.29,2023-05-12,\N
2982,15,1966.54,2024-01-20,\N
2983,76,1357.02,2024-04-21,\N
2984,79,1341.92,2024-02-16,2024-02-22
2985,10,1879.2,2023-07-28,\N
2986,56,1496.64,2023-10-01,\N
2987,5,1493.56,2023-11-25,\N
2988,4,280.97,2024-03-26,\N
2989,3,348.27,2023-09-21,\N
2990,61,1107.59,2023-07-24,2023-08-22
2991,69,48.53,2023-05-18,2023-08-09
2992,20,41.54,2023-05-06,\N
2993,19,1529.18,2023-06-23,2024-01-09
2994,40,1513.84,2023-05-02,\N
2995,46,54.66,2023-07-04,2023-10-25
2996,3,1926.79,2023-08-21,2024-01-25
2997,58,1479.15,2023-10-09,2024-03-01
2998,56,78.81,2023-05-23,2023-09-15
2999,18,701.71,2024-03-21,\N
3000,15,1729.13,2023-10-11,\N
3001,23,1239.21,2023-07-08,\N
3002,100,1630.71,2024-02-17,2024-02-25
3003,69,709.29,2023-11-11,\N
3004,79,1303.84,2023-10-20,\N
3005,6,606.34,2023-08-29,2023-12-18
3006,43,1499.35,2023-10-25,2023-12-19
3007,26,1292.92,2024-02-06,\N
3008,65,1999.19,2023-08-04,\N
3009,69,103.23,2023-10-10,2024-01-19
3010,54,920.08,2023-07-08,2024-01-10
3011,49,1374.1,2023-05-22,\N
3012,75,1585.0,2024-04-23,\N
3013,73,486.33,2023-06-02,\N
3014,14,47.75,2024-02-01,\N
3015,58,127.21,2023-10-29,2024-03-08
3016,48,1322.4,2023-10-20,2024-04-06
3017,7,147.5,2024-01-26,\N
3018,3,993.34,2023-10-05,\N
3019,3,1417.21,2024-03-28,2024-03-28
3020,87,1948.57,2023-09-19,\N
3021,94,1698.57,2023-11-27,2024-01-11
3022,69,1471.7,2023-09-03,2023-09-07
3023,4,1708.51,2023-08-16,\N
3024,99,1260.44,2023-11-06,\N
3025,5,541.72,2023-10-03,2023-11-26
3026,25,872.34,2024-02-10,\N
3027,31,941.98,2023-06-24,2023-08-01
3028,83,263.88,2023-11-27,\N
3029,53,183.55,2023-12-28,\N
3030,26,316.03,2023-05-07,\N
3031,87,189.36,2023-08-03,2023-12-03
3032,72,188.14,2023-08-20,2024-04-15
3033,45,1490.39,2024-04-03,\N
3034,86,1291.54,2023-05-04,\N
3035,41,1082.95,2023-11-05,\N
3036,96,1924.4,2023-07-16,2024-02-06
3037,59,1714.89,2023-07-01,2024-04-17
3038,8,1067.12,2024-03-28,2024-04-20
3039,54,1327.54,2023-05-23,2024-02-03
3040,7,1255.41,2023-10-29,2023-11-07
3041,75,1203.55,2023-08-25,2023-11-05
3042,81,1018.79,2023-05-23,2023-08-12
3043,62,1038.27,2023-12-15,2024-02-28
3044,11,1531.02,2023-04-27,\N
3045,28,1345.09,2023-09-01,2024-03-09
3046,94,1644.96,2023-09-26,2024-04-11
3047,96,130.93,2023-10-10,\N
3048,54,1726.9,2023-09-11,\N
3049,79,381.17,2023-08-03,2024-01-04
3050,56,735.39,2023-11-10,2024-01-28
3051,54,1151.17,2023-06-10,2023-10-27
3052,33,1498.15,2024-03-01,2024-03-03
3053,10,303.41,2023-04-29,\N
3054,97,445.81,2023-06-12,2024-02-17
3055,59,652.24,2024-04-09,2024-04-14
3056,5,1802.35,2023-09-06,\N
3057,96,1266.58,2023-11-14,2023-11-27
3058,65,1106.73,2023-05-13,2023-12-06
3059,9,1362.31,2023-06-12,\N
3060,90,1797.94,2023-05-11,\N
3061,55,1269.56,2023-09-29,2023-11-30
3062,16,358.67,2023-05-17,\N
3063,87,1328.43,2024-02-02,\N
3064,44,1427.26,2024-04-20,2024-04-26
3065,30,494.82,2024-01-10,\N
3066,90,1143.28,2023-10-15,\N
3067,69,1070.56,2023-11-20,2024-02-28
3068,79,1265.68,2024-02-01,2024-03-21
3069,78,1376.45,2023-05-01,\N
3070,91,1008.51,2023-12-30,\N
3071,28,379.88,2023-07-12,2024-02-02
3072,56,1474.43,2023-05-27,2023-06-14
3073,68,1880.17,2024-04-20,\N
3074,44,306.82,2023-11-10,\N
3075,29,1167.1,2023-07-19,\N
3076,19,1137.69,2023-07-31,2024-03-19
3077,32,162.53,2024-02-04,2024-02-23
3078,53,92.89,2023-04-30,\N
3079,67,1058.22,2024-02-20,\N
3080,68,587.54,2023-09-01,\N
3081,1,1087.75,2023-07-14,\N
3082,100,1008.81,2023-07-31,\N
3083,94,1964.77,2023-09-26,\N
3084,62,566.95,2023-09-04,\N
3085,12,1599.86,2023-12-23,2024-02-24
3086,84,227.57,2023-09-12,\N
3087,56,398.68,2023-05-30,2024-02-03
3088,74,755.3,2024-04-01,\N
3089,68,1829.02,2023-08-29,2023-11-07
3090,22,1601.02,2023-08-30,\N
3091,83,824.56,2023-05-12,\N
3092,61,1520.25,2023-09-29,2024-03-26
3093,8,330.66,2024-03-30,2024-04-21
3094,91,744.43,2024-02-25,\N
3095,82,356.83,2023-05-11,\N
3096,9,770.9,2023-08-18,2024-04-10
3097,50,1842.25,2024-03-17,\N
3098,34,114.46,2024-04-01,\N
3099,13,418.55,2023-09-24,2023-10-08
3100,98,1880.72,2023-07-15,\N
3101,18,827.34,2024-03-03,\N
3102,29,325.27,2024-03-16,\N
3103,69,1231.11,2023-06-24,2023-09-17
3104,54,1396.55,2023-07-21,\N
3105,52,1868.55,2024-02-06,\N
3106,62,1015.35,2023-05-28,2023-08-24
3107,32,1194.18,2024-04-14,2024-04-20
3108,43,942.97,2023-05-02,2024-02-28
3109,38,1067.68,2023-11-12,\N
3110,4,720.14,2023-06-13,\N
3111,32,1172.69,2023-06-12,2024-01-01
3112,11,1096.28,2023-05-25,\N
3113,42,470.36,2023-08-26,2024-02-19
3114,45,1250.61,2023-06-15,\N
3115,11,1802.07,2024-04-05,\N
3116,48,463.63,2023-12-04,2024-01-23
3117,77,52.68,2023-09-01,2023-12-27
3118,91,1945.8,2023-11-20,\N
3119,87,213.33,2023-08-14,\N
3120,31,238.36,2023-08-06,\N
3121,68,744.48,2023-06-25,2023-07-19
3122,6,517.75,2024-01-23,\N
3123,38,1776.15,2023-07-09,\N
3124,28,211.64,2023-12-02,2024-04-22
3125,1,1299.13,2023-06-29,\N
3126,93,1925.94,2024-01-30,\N
3127,85,947.6,2024-03-12,\N
3128,28,1769.27,2023-08-11,\N
3129,60,731.38,2023-07-20,2023-11-28
3130,12,703.44,2023-07-17,2023-09-22
3131,15,414.58,2023-07-05,2024-04-17
3132,67,930.4,2023-05-10,\N
3133,98,621.08,2023-08-01,\N
3134,42,656.47,2024-02-07,\N
3135,38,200.1,2024-01-05,\N
3136,9,948.4,2023-09-15,2023-11-16
3137,96,1570.33,2024-04-12,2024-04-16
3138,30,228.55,2023-08-02,\N
3139,86,1756.32,2023-08-09,2023-10-15
3140,43,510.94,2023-11-29,2024-01-24
3141,4,125.56,2023-05-07,2023-10-01
3142,66,1262.5,2023-06-29,\N
3143,80,1689.33,2023-07-26,2024-02-09
3144,73,1823.42,2023-11-17,2024-04-21
3145,69,1185.02,2023-07-02,2023-12-25
3146,78,1667.29,2023-08-23,\N
3147,81,1391.32,2024-01-24,2024-03-21
3148,37,479.32,2023-11-21,2023-12-24
3149,88,569.47,2024-02-06,\N
3150,30,884.07,2024-02-07,\N
3151,78,1159.08,2024-01-17,2024-04-13
3152,39,549.96,2023-08-14,2023-08-26
3153,98,457.84,2023-09-09,\N
3154,91,1091.64,2023-10-24,2023-11-03
3155,1,1318.99,2023-10-09,2024-02-15
3156,56,334.5,2023-10-11,2024-01-29
3157,62,225.92,2024-02-15,\N
3158,50,1005.72,2023-05-04,\N
3159,24,1172.69,2023-09-07,2023-09-22
3160,10,1037.78,2023-06-09,2024-01-09
3161,59,949.59,2023-09-04,2023-09-06
3162,40,54.96,2023-08-19,\N
3163,70,98.58,2023-06-13,\N
3164,76,1823.08,2023-06-10,2024-01-15
3165,20,761.59,2023-06-29,\N
3166,73,1687.88,2024-03-05,2024-04-11
3167,50,1722.55,2024-01-02,2024-04-21
3168,90,1748.37,2024-02-21,2024-02-27
3169,8,1698.34,2023-09-13,2023-10-31
3170,89,1517.06,2023-06-29,2023-10-02
3171,94,1528.57,2024-03-05,\N
3172,35,1174.32,2023-08-07,\N
3173,20,1534.53,2024-04-02,\N
3174,13,891.71,2023-11-20,\N
3175,91,1166.21,2023-11-28,\N
3176,46,660.18,2024-02-25,2024-02-28
3177,82,421.81,2023-06-12,2023-07-09
3178,91,1417.45,2023-10-17,\N
3179,16,385.56,2023-10-30,\N
3180,35,356.65,2023-10-12,2023-12-21
3181,80,580.09,2023-08-24,2023-11-24
3182,39,959.34,2023-08-25,\N
3183,7,660.32,2024-01-16,2024-04-04
3184,28,1158.07,2023-12-08,2024-04-17
3185,24,1403.41,2023-11-05,2024-04-10
3186,68,1457.0,2023-07-06,\N
3187,60,141.79,2023-08-22,\N
3188,91,1620.15,2023-09-11,\N
3189,38,284.7,2023-06-01,\N
3190,80,910.82,2023-05-13,2023-09-02
3191,93,359.82,2024-01-14,\N
3192,46,431.38,2023-07-15,2023-08-08
3193,23,1852.02,2023-08-22,\N
3194,13,134.23,2023-04-28,2024-03-19
3195,93,1523.32,2023-10-10,\N
3196,7,1507.08,2023-10-16,\N
3197,80,1492.97,2023-12-15,2023-12-23
3198,9,565.9,2023-05-01,2024-01-22
3199,80,1132.01,2023-11-22,2024-01-09
3200,48,177.91,2024-04-10,\N
3201,14,363.5,2024-02-22,\N
3202,87,1617.9,2024-04-01,\N
3203,99,965.48,2023-07-04,\N
3204,67,230.33,2023-09-06,\N
3205,19,295.92,2023-10-24,2023-12-28
3206,63,101.08,2024-01-08,2024-02-09
3207,63,772.52,2023-09-22,2023-11-21
3208,95,561.03,2023-10-17,2023-11-02
3209,35,1807.47,2023-05-13,\N
3210,51,1113.66,2024-03-27,\N
3211,76,208.39,2023-10-22,\N
3212,37,70.89,2023-12-27,2024-02-13
3213,54,334.16,2023-12-22,2024-01-21
3214,74,1839.14,2024-01-02,2024-04-16
3215,77,1712.32,2023-06-23,\N
3216,4,61.37,2024-03-24,2024-04-17
3217,14,744.99,2023-07-21,\N
3218,75,1873.35,2024-02-26,\N
3219,16,1138.6,2023-12-05,2024-01-17
3220,70,1852.29,2023-09-05,\N
3221,85,1322.56,2023-12-06,\N
3222,98,295.14,2023-10-13,\N
3223,79,977.49,2024-03-03,\N
3224,43,480.49,2023-06-23,2023-11-26
3225,70,1947.29,2024-02-02,2024-04-10
3226,98,580.49,2023-05-02,2023-10-13
3227,86,867.66,2023-08-09,2023-11-17
3228,10,756.93,2024-03-23,\N
3229,30,758.9,2023-05-30,\N
3230,65,1683.43,2024-02-10,2024-04-07
3231,73,1312.79,2023-04-26,2023-06-20
3232,72,1711.95,2023-04-27,\N
3233,26,465.08,2023-10-03,\N
3234,74,1269.78,2023-09-15,2024-02-15
3235,8,941.89,2023-08-06,\N
3236,29,1198.35,2023-10-06,2024-03-07
3237,66,1437.29,2024-01-23,\N
3238,7,117.22,2024-01-30,2024-02-17
3239,35,1740.5,2023-09-24,2024-02-27
3240,97,509.27,2023-12-09,2024-01-12
3241,83,1158.82,2023-10-12,2024-03-06
3242,43,1230.29,2024-03-11,2024-04-15
3243,66,813.19,2024-02-10,\N
3244,41,1200.28,2023-09-28,\N
3245,16,84.15,2023-10-30,\N
3246,86,711.18,2023-07-28,\N
3247,25,1229.42,2023-11-28,2024-03-10
3248,21,1436.19,2023-06-28,\N
3249,57,1583.56,2023-10-31,2024-04-05
3250,59,638.43,2024-01-12,2024-01-17
3251,59,659.86,2024-01-08,2024-02-07
3252,52,395.6,2023-08-02,\N
3253,31,1709.71,2023-08-23,\N
3254,84,1306.27,2023-06-25,\N
3255,8,1182.46,2023-07-15,2023-09-29
3256,56,489.49,2024-03-22,2024-03-31
3257,80,1158.09,2023-11-12,\N
3258,69,1663.87,2024-03-27,2024-04-03
3259,70,1492.71,2023-10-22,2023-12-07
3260,72,1428.23,2023-05-16,\N
3261,2,1223.46,2024-04-08,2024-04-14
3262,63,1469.09,2024-04-15,2024-04-23
3263,37,235.26,2024-02-10,\N
3264,88,647.29,2023-09-08,2023-10-21
3265,68,1058.58,2024-03-12,2024-04-13
3266,14,1685.21,2023-08-12,\N
3267,19,920.6,2023-07-06,2023-08-24
3268,3,424.09,2023-12-31,2024-01-19
3269,31,1292.39,2023-12-15,\N
3270,39,349.43,2023-09-30,\N
3271,43,1251.42,2023-10-17,\N
3272,18,983.98,2024-02-06,2024-04-05
3273,87,640.81,2023-05-17,2024-04-02
3274,22,293.45,2023-06-04,2024-03-31
3275,53,56.6,2023-07-06,2024-03-16
3276,97,1069.46,2023-10-13,\N
3277,22,279.86,2024-04-12,\N
3278,79,1014.05,2024-01-06,\N
3279,34,1492.22,2023-10-30,2024-01-28
3280,62,341.3,2023-09-27,2024-01-26
3281,48,1584.13,2023-06-29,\N
3282,82,1272.9,2023-07-30,2023-08-22
